0.94231745709353099,0.94625816172777499
0.94231745709353099,0.94625816172777499
0.94231745709353099,0.94625816172777499
0.94749669950238646,0.95077850326469115
0.94810602213872242,0.95128076343545953
0.94810602213872242,0.95128076343545953
0.94891845232050376,0.95479658463083883
0.95023865136589825,0.95479658463083883
0.95023865136589825,0.95479658463083883
0.95023865136589825,0.95479658463083883
0.94932466741139432,0.95429432446007034
0.94973088250228499,0.95529884480160721
0.94942622118411701,0.95429432446007034
0.94993399004773027,0.95529884480160721
0.95013709759317555,0.95479658463083883
0.95013709759317555,0.95479658463083883
0.94973088250228499,0.95529884480160721
0.95003554382045297,0.95479658463083883
0.94973088250228499,0.95529884480160721
0.95054331268406622,0.95529884480160721
0.95054331268406622,0.95529884480160721
0.9508479740022342,0.95429432446007034
0.95135574286584745,0.95630336514314418
0.95176195795673812,0.95429432446007034
0.95176195795673812,0.95429432446007034
0.95155885041129273,0.95479658463083883
0.95166040418401543,0.95479658463083883
0.95155885041129273,0.95479658463083883
0.95186351172946071,0.95630336514314418
0.95145729663857015,0.95680562531391256
0.95145729663857015,0.95529884480160721
0.95257438813851936,0.95580110497237569
0.95247283436579666,0.95580110497237569
0.95287904945668733,0.95479658463083883
0.95287904945668733,0.95479658463083883
0.95287904945668733,0.95529884480160721
0.95287904945668733,0.95529884480160721
0.95287904945668733,0.95529884480160721
0.95267594191124205,0.95529884480160721
0.95155885041129273,0.95429432446007034
0.95176195795673812,0.95429432446007034
0.95257438813851936,0.95529884480160721
0.95237128059307408,0.95529884480160721
0.95237128059307408,0.95529884480160721
0.95298060322940992,0.95529884480160721
0.95298060322940992,0.95479658463083883
0.95267594191124205,0.95479658463083883
0.95287904945668733,0.95479658463083883
0.95277749568396464,0.95429432446007034
0.95298060322940992,0.95479658463083883
0.95216817304762869,0.95479658463083883
0.95298060322940992,0.95479658463083883
0.95196506550218341,0.95479658463083883
0.95196506550218341,0.95479658463083883
0.95287904945668733,0.95429432446007034
0.95287904945668733,0.95429432446007034
0.95308215700213261,0.95429432446007034
0.95287904945668733,0.95429432446007034
0.95226972682035138,0.95328980411853337
0.95287904945668733,0.95479658463083883
0.95308215700213261,0.95479658463083883
0.95308215700213261,0.95479658463083883
0.95267594191124205,0.95479658463083883
0.95308215700213261,0.95278754394776499
0.95237128059307408,0.95278754394776499
0.9520666192749061,0.95429432446007034
0.95318371077485531,0.95429432446007034
0.95298060322940992,0.95429432446007034
0.95298060322940992,0.95429432446007034
0.95298060322940992,0.95429432446007034
0.95277749568396464,0.95328980411853337
0.95348837209302328,0.95228528377699651
0.95196506550218341,0.95228528377699651
0.95176195795673812,0.95228528377699651
0.95247283436579666,0.95228528377699651
0.95226972682035138,0.95278754394776499
0.95216817304762869,0.95328980411853337
0.95226972682035138,0.95278754394776499
0.95216817304762869,0.95328980411853337
0.95226972682035138,0.95328980411853337
0.95216817304762869,0.95328980411853337
0.95237128059307408,0.95429432446007034
0.95216817304762869,0.95379206428930186
0.95247283436579666,0.95379206428930186
0.95196506550218341,0.95328980411853337
0.95267594191124205,0.95328980411853337
0.95237128059307408,0.95178302360622802
0.95237128059307408,0.95178302360622802
0.95237128059307408,0.95178302360622802
0.95237128059307408,0.95178302360622802
0.95226972682035138,0.95178302360622802
0.9520666192749061,0.95178302360622802
0.95226972682035138,0.95178302360622802
0.95226972682035138,0.95178302360622802
0.95237128059307408,0.95178302360622802
0.95237128059307408,0.95178302360622802
0.95277749568396464,0.95328980411853337
0.95277749568396464,0.95328980411853337
0.95277749568396464,0.95178302360622802
0.95247283436579666,0.95278754394776499
0.95257438813851936,0.95228528377699651
0.95277749568396464,0.95228528377699651
0.95277749568396464,0.95228528377699651
0.95267594191124205,0.95178302360622802
0.95318371077485531,0.95379206428930186
0.95298060322940992,0.95328980411853337
0.95298060322940992,0.95379206428930186
0.95226972682035138,0.95328980411853337
0.9520666192749061,0.95328980411853337
0.95247283436579666,0.95228528377699651
0.95237128059307408,0.95228528377699651
0.95196506550218341,0.95278754394776499
0.9520666192749061,0.95278754394776499
0.95166040418401543,0.95278754394776499
0.95196506550218341,0.95278754394776499
0.95176195795673812,0.95228528377699651
0.95186351172946071,0.95278754394776499
0.9520666192749061,0.95228528377699651
0.95186351172946071,0.95228528377699651
0.95237128059307408,0.95328980411853337
0.95216817304762869,0.95328980411853337
0.95216817304762869,0.95328980411853337
0.95216817304762869,0.95328980411853337
0.95064486645678892,0.95228528377699651
0.95237128059307408,0.95178302360622802
0.95257438813851936,0.95178302360622802
0.95257438813851936,0.95178302360622802
0.95318371077485531,0.95328980411853337
